,#Day,Tmax,Tmin,VPD,Rain,Durn,Radn,ETo
2018-11-23,1058,24.2,13.6,11.2,0.0,0,23600.0,2.6461776619321467
2018-11-24,1059,23.6,12.1,8.8,0.0,0,29500.0,3.3467129904435335
2018-11-25,1060,22.1,10.1,3.7,0.0,0,22600.0,2.4905012238380673
2018-11-26,1061,23.7,9.4,10.8,0.0,0,31400.0,3.827475393237709
2018-11-27,1062,26.3,14.0,11.1,0.0,0,30800.0,3.846830507280525
2018-11-28,1063,26.7,10.7,15.2,0.0,0,30600.0,4.19239584
2018-11-29,1064,26.6,12.0,15.7,0.0,0,26200.0,3.4852956795943517
2018-11-30,1065,23.4,12.5,13.2,0.0,0,31200.0,3.455667020095437
2018-12-01,1066,23.1,10.7,6.5,0.0,0,22000.0,2.522615136454311
2018-12-02,1067,31.0,14.9,16.9,0.0,0,28600.0,4.38828255447871
2018-12-03,1068,38.0,18.8,31.9,0.0,0,29400.0,5.585060981847816
2018-12-04,1069,23.0,17.8,3.4,0.0,0,15700.0,1.2833723735738025
2018-12-05,1070,25.2,12.5,8.0,0.0,0,25700.0,3.1499014175788558
2018-12-06,1071,22.7,12.9,8.7,0.0,0,23800.0,2.4890177400702584
2018-12-07,1072,25.8,9.5,7.0,0.0,0,29700.0,3.9889123193325413
2018-12-08,1073,30.1,12.7,13.7,0.0,0,31500.0,4.833472411382554
2018-12-09,1074,33.5,16.1,19.2,0.0,0,31500.0,5.252702161349407
2018-12-10,1075,30.0,18.0,16.1,0.0,0,30200.0,4.103570006688361
2018-12-11,1076,23.7,13.1,5.5,0.0,0,27900.0,3.0857000357897637
2018-12-12,1077,27.4,16.1,13.1,0.0,0,24600.0,3.0690842874016253
2018-12-13,1078,34.5,14.8,22.3,0.0,0,30600.0,5.410286121389926
2018-12-14,1079,39.1,20.5,35.7,0.0,0,31500.0,6.068229224954541
2018-12-15,1080,30.5,19.6,13.5,0.0004,1,11100.0,1.473584528512725
2018-12-16,1081,29.0,16.5,11.2,0.0,0,22100.0,2.9732137860029293
2018-12-17,1082,28.0,16.5,18.0,0.0,0,11700.0,1.49116362624098
2018-12-18,1083,26.4,14.5,15.6,0.0,0,27800.0,3.442212800013601
2018-12-19,1084,28.3,15.2,19.6,0.0,0,31800.0,4.271665672779867
2018-12-20,1085,32.9,15.8,28.4,0.0,0,31400.0,5.135861237959197
2018-12-21,1086,37.4,17.3,30.2,0.0,0,31200.0,5.926501197440673
2018-12-22,1087,40.5,22.0,32.7,0.0,0,32000.0,6.335236809609229
2018-12-23,1088,34.3,20.6,20.6,0.0,0,26900.0,4.227845869115159
2018-12-24,1089,33.2,16.1,18.6,0.0,0,30200.0,4.974743483956533
2018-12-25,1090,33.7,16.4,24.9,0.0,0,29700.0,4.967276395680181
2018-12-26,1091,29.5,16.1,11.1,0.0,0,20400.0,2.8450938658737877
2018-12-27,1092,26.8,14.1,7.6,0.0,0,24800.0,3.172290713729413
2018-12-28,1093,25.6,17.2,14.8,0.0,0,25600.0,2.729315078113625
2018-12-29,1094,28.3,15.2,10.3,0.0,0,32100.0,4.311964405541941
2018-12-30,1095,29.5,16.2,13.4,0.0,0,31800.0,4.423861170638071
2018-12-31,1096,33.2,15.2,16.4,0.0,0,33200.0,5.551516382593393
2019-01-01,1097,33.2,17.8,10.3,0.0,0,29300.0,4.672011210899441
2019-01-02,1098,24.3,20.0,2.9,0.0,0,10000.0,0.7773901088102113
2019-01-03,1099,24.1,16.6,13.3,0.0,0,22700.0,2.225558581250331
2019-01-04,1100,25.0,6.7,14.2,0.0,0,31900.0,4.309127016310921
2019-01-05,1101,33.4,13.4,19.4,0.0,0,31300.0,5.411835043374096
2019-01-06,1102,36.5,12.3,22.5,0.0,0,29900.0,5.824777244278221
2019-01-07,1103,34.0,20.8,22.6,0.0,0,30200.0,4.6539353122234015
2019-01-08,1104,32.8,16.0,18.2,0.0,0,23800.0,3.863065287626861
2019-01-09,1105,31.5,19.0,16.2,0.0,0,30300.0,4.327716366776965
2019-01-10,1106,26.2,16.1,6.8,0.0,0,30500.0,3.542876285366692
2019-01-11,1107,28.1,11.6,14.7,0.0,0,30800.0,4.420238147016631
2019-01-12,1108,36.0,13.0,18.0,0.0,0,31200.0,5.93945885995683
2019-01-13,1109,29.5,18.9,11.2,0.0,0,26000.0,3.336288282027784
2019-01-14,1110,30.3,19.5,14.4,0.0,0,30600.0,4.029481612831299
2019-01-15,1111,30.0,15.0,12.8,0.0,0,30000.0,4.3939987546459776
2019-01-16,1112,28.0,15.5,9.7,0.0,0,28000.0,3.674070832188231
2019-01-17,1113,27.0,15.5,8.3,0.0,0,27100.0,3.367652321964314
2019-01-18,1114,34.0,15.0,10.8,0.0,0,30500.0,5.277217650133245
2019-01-19,1115,39.6,24.0,30.0,0.0,0,29700.0,5.4599469633762
2019-01-20,1116,42.0,30.2,50.2,0.0,0,28300.0,4.9170452328964185
2019-01-21,1117,31.5,20.0,11.4,0.0,0,30200.0,4.185352311466221
2019-01-22,1118,30.4,18.2,21.2,0.0,0,17900.0,2.4700346250478864
2019-01-23,1119,20.0,15.7,6.9,0.0003,1,13800.0,0.9573281898156689
2019-01-24,1120,21.0,14.5,7.3,0.0043,1,14900.0,1.2672740762756871
2019-01-25,1121,26.9,11.0,11.3,0.0,0,29600.0,4.07038618611701
2019-01-26,1122,33.2,16.0,20.4,0.0,0,29900.0,4.9338877814529845
2019-01-27,1123,36.4,18.1,28.8,0.0,0,31000.0,5.606218666830329
2019-01-28,1124,40.5,16.6,32.8,0.0,0,30900.0,6.5704507980313505
2019-01-29,1125,31.9,12.3,22.9,0.0,0,28100.0,4.657954590621148
2019-01-30,1126,33.0,16.2,18.7,0.0,0,28700.0,4.6804799944316535
2019-01-31,1127,37.0,17.8,24.0,0.0,0,29300.0,5.445586596224618
2019-02-01,1128,38.5,20.5,17.5,0.0,0,30500.0,5.743613819096642
2019-02-02,1129,30.0,16.8,9.5,0.0,0,10100.0,1.418709753650004
2019-02-03,1130,29.8,14.5,15.8,0.0,0,28800.0,4.223213000723541
2019-02-04,1131,31.3,15.3,24.5,0.0,0,28800.0,4.443061248
2019-02-05,1132,34.3,16.9,18.2,0.0,0,29100.0,4.94362297313855
2019-02-06,1133,37.3,19.9,34.9,0.0,0,28000.0,5.08555827410772
2019-02-07,1134,25.8,20.7,3.9,0.0,0,23300.0,2.0269459573336506
2019-02-08,1135,35.1,15.6,19.2,0.0,0,27400.0,4.899329715886103
2019-02-09,1136,35.6,16.9,25.8,0.0,0,28800.0,5.1481027092640606
2019-02-10,1137,36.1,19.2,34.5,0.0,0,28000.0,4.909341806238914
2019-02-11,1138,27.1,14.3,15.9,0.0,0,27600.0,3.567490255336278
2019-02-12,1139,28.2,14.2,17.5,0.0,0,23600.0,3.2316820569254725
2019-02-13,1140,31.7,15.3,24.6,0.0,0,18200.0,2.8564811518966158
2019-02-14,1141,31.5,16.1,20.0,0.0,0,26100.0,3.9983627933901715
2019-02-15,1142,29.1,15.5,13.4,0.0,0,25700.0,3.5664402231924113
2019-02-16,1143,32.5,17.4,16.2,0.0,0,24400.0,3.803666382087457
2019-02-17,1144,31.9,18.4,19.0,0.0,0,24600.0,3.6429495646146384
2019-02-18,1145,37.0,16.6,28.5,0.0,0,26200.0,4.952668189768612
2019-02-19,1146,33.7,21.5,14.9,0.0,0,24800.0,3.690417050430496
2019-02-20,1147,31.9,19.1,24.3,0.0,0,26900.0,3.9105078342819843
2019-02-21,1148,25.1,18.1,8.9,0.0,0,8200.0,0.802134310630297
2019-02-22,1149,35.1,19.2,28.0,0.0,0,23100.0,3.8853329145280995
2019-02-23,1150,28.7,13.9,8.3,0.0,0,24400.0,3.44417682805776
2019-02-24,1151,31.5,17.9,13.7,0.0,0,25100.0,3.69164647533938
2019-02-25,1152,37.0,19.2,25.8,0.0,0,26500.0,4.815668237554498
2019-02-26,1153,35.6,21.0,30.5,0.0,0,25300.0,4.182017767104874
2019-02-27,1154,34.3,17.7,22.2,0.0,0,22800.0,3.8181325445351777
2019-02-28,1155,28.9,18.2,12.1,0.0,0,22500.0,2.8558666173808507
2019-03-01,1156,24.3,18.0,11.0,0.0,0,20300.0,1.8623520175270851
2019-03-02,1157,27.0,11.1,12.3,0.0,0,25300.0,3.4885469693397857
2019-03-03,1158,35.8,16.1,22.6,0.0,0,23900.0,4.355089359783783
2019-03-04,1159,40.0,22.1,17.4,0.0,0,18700.0,3.626775632910743
2019-03-05,1160,30.0,19.0,4.9,0.0,0,17400.0,2.2907302840204222
2019-03-06,1161,31.0,17.6,17.1,0.0,0,9900.0,1.431718671348324
2019-03-07,1162,26.0,19.0,8.6,0.0014,1,7500.0,0.7504181484090853
2019-03-08,1163,30.5,19.5,6.3,0.0,0,11400.0,1.5185635175392578
2019-03-09,1164,24.2,21.7,2.7,0.0,0,8300.0,0.5018381908676233
2019-03-10,1165,30.1,20.1,11.1,0.0,0,19500.0,2.482446528614444
2019-03-11,1166,32.0,19.2,16.8,0.0,0,22900.0,3.336707947645881
2019-03-12,1167,32.0,17.5,18.5,0.0,0,20600.0,3.132122829346573
2019-03-13,1168,30.0,18.0,13.4,0.0,0,22900.0,3.111647455402764
2019-03-14,1169,33.0,20.0,20.5,0.0,0,21800.0,3.2675323432985706
2019-03-15,1170,32.5,17.0,16.0,0.0,0,22300.0,3.5055670298607824
2019-03-16,1171,30.5,16.4,14.6,0.0,0,22300.0,3.24135330496111
2019-03-17,1172,34.0,17.6,18.1,0.0,0,20300.0,3.3635078864388914
2019-03-18,1173,37.2,22.0,25.1,0.0,0,20300.0,3.520336452186887
2019-03-19,1174,35.2,22.0,29.8,0.0,0,21400.0,3.3853745001064794
2019-03-20,1175,32.7,19.7,19.2,0.0,0,18900.0,2.813676451930221
2019-03-21,1176,32.0,22.0,10.3,0.0,0,17200.0,2.2866224339120746
2019-03-22,1177,29.0,19.5,7.6,0.0,0,18200.0,2.213539059743238
2019-03-23,1178,28.4,13.9,14.4,0.0,0,21200.0,2.950633868897401
2019-03-24,1179,23.0,12.5,7.6,0.0,0,19100.0,2.064693644553204
2019-03-25,1180,28.5,13.0,13.4,0.0,0,22000.0,3.1332922997738666
2019-03-26,1181,34.0,14.5,18.6,0.0,0,20000.0,3.484988108922543
2019-03-27,1182,31.5,16.5,11.6,0.0,0,20200.0,3.0687483775623465
2019-03-28,1183,27.5,15.0,10.6,0.0,0,20500.0,2.6559378299959215
2019-03-29,1184,27.5,11.5,10.1,0.0,0,21600.0,3.0242004479999998
2019-03-30,1185,30.9,13.6,15.7,0.0,0,21400.0,3.3452404876816484
2019-03-31,1186,29.5,17.9,9.9,0.0,0,16800.0,2.228303652557107
2019-04-01,1187,27.0,22.5,3.0,0.0,0,7000.0,0.5929142120465584
2019-04-02,1188,29.5,17.0,11.2,0.004,1,18000.0,2.4514817933031274
2019-04-03,1189,29.0,18.0,11.1,0.0,0,16600.0,2.1337448277475084
2019-04-04,1190,23.0,19.0,2.0,0.0006,1,14900.0,1.0850156159999997
2019-04-05,1191,24.2,10.0,7.7,0.0,0,19400.0,2.394193945365867
2019-04-06,1192,25.5,6.0,14.5,0.0,0,20400.0,2.836142165884384
2019-04-07,1193,26.6,11.5,14.5,0.0,0,19700.0,2.6471599959203136
2019-04-08,1194,28.0,11.6,8.8,0.0,0,19200.0,2.743462301010038
2019-04-09,1195,33.5,14.0,16.0,0.0,0,18500.0,3.1852832754174023
2019-04-10,1196,29.0,14.0,8.4,0.0,0,19000.0,2.7138121340729127
2019-04-11,1197,25.5,16.5,4.8,0.0,0,16200.0,1.7695221119999998
2019-04-12,1198,27.9,14.5,10.3,0.0,0,14600.0,1.95595050616794
2019-04-13,1199,30.8,18.5,11.2,0.0,0,14800.0,2.0676639926972116
2019-04-14,1200,24.0,16.1,6.2,0.0002,1,7800.0,0.7786853988030271
2019-04-15,1201,22.5,18.0,4.8,0.0,0,4800.0,0.36357176997879276
2019-04-16,1202,22.0,16.5,2.7,0.0,0,10500.0,0.8561440745609232
2019-04-17,1203,22.5,11.0,7.3,0.0,0,16600.0,1.8251268703820847
2019-04-18,1204,24.2,12.0,10.0,0.0,0,13900.0,1.6356002312200881
2019-04-19,1205,16.8,10.1,5.4,0.005,1,12400.0,0.9412329176298501
2019-04-20,1206,24.4,4.1,11.1,0.007,1,14900.0,2.019065092370111
2019-04-21,1207,24.1,4.0,9.1,0.0,0,17800.0,2.3851487377296765
2019-04-22,1208,25.5,9.1,10.0,0.0,0,17700.0,2.360969115343121
2019-04-23,1209,27.5,12.0,11.2,0.0,0,17100.0,2.372246966332152
2019-04-24,1210,29.2,15.0,13.3,0.0,0,17500.0,2.4691252213270856
2019-04-25,1211,29.5,15.1,13.1,0.0,0,17000.0,2.427518448709294
2019-04-26,1212,28.7,14.5,11.9,0.0,0,16700.0,2.326723971541419
2019-04-27,1213,30.0,14.5,14.3,0.0,0,16800.0,2.48579694727019
2019-04-28,1214,28.5,17.0,10.2,0.0,0,14900.0,1.922711156261231
2019-04-29,1215,21.0,15.0,2.4,0.0,0,10300.0,0.8475861971322306
2019-04-30,1216,20.5,6.0,4.1,0.0,0,13900.0,1.5422273653290066
2019-05-01,1217,17.8,7.0,3.3,0.0,0,12200.0,1.1362310430205902
2019-05-02,1218,19.7,4.5,9.7,0.0,0,15400.0,1.6846190297166694
2019-05-03,1219,27.0,7.9,9.7,0.0,0,16400.0,2.3708695130129627
2019-05-04,1220,24.0,13.3,7.1,0.0032,1,12300.0,1.376203100796393
2019-05-05,1221,22.5,12.9,7.6,0.0002,1,10000.0,1.0321717504710155
2019-05-06,1222,20.5,11.0,2.8,0.0,0,9800.0,0.9509734714729707
2019-05-07,1223,21.3,6.2,7.2,0.0001,1,14200.0,1.6336694236784601
2019-05-08,1224,22.5,10.5,3.7,0.0,0,11800.0,1.3156935616678658
2019-05-09,1225,22.3,6.9,11.6,0.0,0,15200.0,1.8135810017764442
2019-05-10,1226,25.0,6.8,11.2,0.0,0,15500.0,2.0911505098534104
2019-05-11,1227,26.0,11.5,12.3,0.0,0,15200.0,1.9851940710207088
2019-05-12,1228,24.5,8.0,9.3,0.0,0,14800.0,1.9209178970762497
2019-05-13,1229,22.3,9.0,4.8,0.0,0,14100.0,1.6140948593419768
2019-05-14,1230,27.1,6.6,15.7,0.0,0,14900.0,2.1935848449275057
2019-05-15,1231,28.3,8.2,11.5,0.0,0,12400.0,1.8806716680011994
2019-05-16,1232,17.6,15.0,-0.3,0.0,0,6100.0,0.3147450343590818
2019-05-17,1233,18.4,3.5,5.2,0.0,0,13400.0,1.395480527407962
2019-05-18,1234,18.4,4.3,7.6,0.0,0,13300.0,1.3661165588442965
2019-05-19,1235,23.0,4.3,10.0,0.0,0,13600.0,1.735674809880206
2019-05-20,1236,20.5,8.0,4.6,0.0062,1,10200.0,1.0846040236144614
2019-05-21,1237,20.7,12.6,2.5,0.0,0,10300.0,0.9476696223570805
2019-05-22,1238,21.6,6.5,8.6,0.0,0,12800.0,1.4866059923779258
2019-05-23,1239,21.3,9.1,8.1,0.0,0,10000.0,1.0816377954402294
2019-05-24,1240,21.5,5.8,-2.4,0.0,0,10800.0,1.2629385811219045
2019-05-25,1241,21.1,9.0,5.2,0.0,0,12100.0,1.2974822596006736
2019-05-26,1242,21.5,10.6,7.4,0.0,0,12200.0,1.279439491921116
2019-05-27,1243,21.9,9.8,11.6,0.0,0,13000.0,1.4279371912457441
2019-05-28,1244,22.5,10.9,6.2,0.0,0,13200.0,1.455492661179728
2019-05-29,1245,23.4,11.5,8.0,0.0,0,12700.0,1.449186641506643
2019-05-30,1246,23.7,12.4,15.8,0.0,0,9400.0,1.0630268508643725
2019-05-31,1247,25.7,13.8,19.1,0.0,0,8700.0,1.0575250750669518
2019-06-01,1248,26.5,8.2,7.9,0.0,0,13000.0,1.8343500911590136
2019-06-02,1249,25.4,12.6,8.7,0.0,0,13200.0,1.630852688153727
2019-06-03,1250,24.2,11.9,9.0,0.0,0,13100.0,1.5456138847139
2019-06-04,1251,23.0,12.1,7.9,0.0,0,12600.0,1.3799432019192297
2019-06-05,1252,23.2,14.0,5.7,0.0,0,10900.0,1.1293012123412356
2019-06-06,1253,22.5,13.0,19.7,0.0,0,4900.0,0.5038316976283772
2019-06-07,1254,17.9,11.0,4.3,0.025,1,7100.0,0.5644176837582033
2019-06-08,1255,18.6,10.6,5.8,0.0033,1,6300.0,0.5417744903494758
2019-06-09,1256,17.5,9.3,5.4,0.0123,1,8000.0,0.6707172968260642
2019-06-10,1257,20.0,12.0,4.0,0.016,1,4200.0,0.3767896661278246
2019-06-11,1258,16.1,9.9,4.1,0.0116,1,5200.0,0.3742294005931322
2019-06-12,1259,17.6,10.1,3.3,0.0112,1,7400.0,0.6018996141068931
2019-06-13,1260,18.3,7.2,4.5,0.0001,1,8600.0,0.8214084275011742
2019-06-14,1261,17.1,6.9,3.6,0.0003,1,5900.0,0.5269341683124391
2019-06-15,1262,19.1,8.0,4.6,0.0003,1,5300.0,0.5194729085808915
2019-06-16,1263,18.4,10.6,6.1,0.0,0,6800.0,0.5756343946254927
2019-06-17,1264,17.0,8.1,5.4,0.0,0,9600.0,0.8156670728124148
2019-06-18,1265,17.6,2.6,6.8,0.0,0,11500.0,1.1660996695022017
2019-06-19,1266,18.8,3.0,8.1,0.0,0,11400.0,1.2204030677197963
2019-06-20,1267,19.4,5.3,10.7,0.0,0,9400.0,0.9986486643935621
2019-06-21,1268,23.4,9.5,13.9,0.0,0,11600.0,1.3899973244211368
2019-06-22,1269,21.5,13.2,4.9,0.0,0,5200.0,0.49414649390960746
2019-06-23,1270,20.0,14.0,5.8,0.069,1,5500.0,0.4399522648237483
2019-06-24,1271,19.5,10.0,4.1,0.0046,1,8200.0,0.7719952835270252
2019-06-25,1272,20.4,13.5,4.3,0.0,0,6700.0,0.573907838065307
2019-06-26,1273,20.1,11.2,5.3,0.0004,1,5100.0,0.4775834853323514
2019-06-27,1274,17.1,11.9,5.7,0.0156,1,4800.0,0.3317671871125527
2019-06-28,1275,16.0,7.5,6.2,0.0085,1,10200.0,0.824622383225401
2019-06-29,1276,17.1,7.4,4.6,0.0,0,4500.0,0.3952126675468667
2019-06-30,1277,15.0,11.1,3.8,0.0,0,4200.0,0.240118024344471
2019-07-01,1278,19.3,11.8,4.4,0.0,0,9900.0,0.8484957349882682
2019-07-02,1279,20.1,6.2,6.5,0.0,0,2800.0,0.3031894491173817
2019-07-03,1280,22.0,6.3,9.1,0.0,0,12400.0,1.4730937027288349
2019-07-04,1281,20.3,14.5,7.4,0.0,0,3200.0,0.25456262324249723
2019-07-05,1282,14.5,9.0,4.0,0.0557,1,7500.0,0.48773968388809097
2019-07-06,1283,17.6,6.1,7.5,0.0096,1,9600.0,0.9058011130813676
2019-07-07,1284,18.6,8.2,6.7,0.0012,1,11900.0,1.123585754116051
2019-07-08,1285,20.0,6.2,8.1,0.0001,1,11600.0,1.2495222990005352
2019-07-09,1286,18.0,8.5,3.5,0.0001,1,7600.0,0.6825351129845545
2019-07-10,1287,18.1,10.5,3.8,0.0,0,4800.0,0.3986034607695966
2019-07-11,1288,18.7,10.2,2.3,0.0001,1,8500.0,0.7499738256914605
2019-07-12,1289,18.4,4.9,5.1,0.0,0,12300.0,1.248950694736916
2019-07-13,1290,19.6,6.7,4.9,0.0002,1,12300.0,1.2830648841492966
2019-07-14,1291,18.9,9.0,7.5,0.0,0,13400.0,1.2561865074828753
2019-07-15,1292,19.9,7.5,9.9,0.0,0,13000.0,1.3531712056301284
2019-07-16,1293,21.2,6.1,9.6,0.0,0,13600.0,1.5596818952607103
2019-07-17,1294,22.0,4.9,10.5,0.0,0,13400.0,1.624953263213284
2019-07-18,1295,19.9,7.8,5.4,0.0018,1,5900.0,0.6095458941759608
2019-07-19,1296,19.4,10.8,4.6,0.0078,1,3700.0,0.33499231705850707
2019-07-20,1297,16.0,8.1,4.0,0.019100000000000002,1,9200.0,0.7243253877291851
2019-07-21,1298,19.1,10.5,2.1,0.0026,1,6000.0,0.5382773122208494
2019-07-22,1299,16.9,10.5,4.4,0.0029,1,8300.0,0.6206784004841277
2019-07-23,1300,18.6,6.9,5.8,0.0,0,7700.0,0.7550624444700205
2019-07-24,1301,20.4,7.5,6.7,0.0,0,9600.0,1.0273012508733088
2019-07-25,1302,17.2,9.6,3.7,0.0006,1,6200.0,0.500427397788621
2019-07-26,1303,16.5,10.2,5.8,0.0,0,8600.0,0.6309788120115226
2019-07-27,1304,20.6,10.9,7.2,0.0044,1,6300.0,0.6177417302720908
2019-07-28,1305,19.5,10.2,5.5,0.0002,1,11200.0,1.046479395218716
2019-07-29,1306,16.6,11.0,5.7,0.0,0,13700.0,0.9613680005207993
2019-07-30,1307,22.4,7.0,9.4,0.0,0,14600.0,1.747368797398722
2019-07-31,1308,22.2,5.9,9.5,0.0,0,14000.0,1.6893485899810328
2019-08-01,1309,20.6,6.6,10.1,0.0,0,15400.0,1.6978619898379854
2019-08-02,1310,24.6,9.0,15.9,0.0,0,14700.0,1.8851405347238535
2019-08-03,1311,22.5,10.3,11.5,0.0,0,6600.0,0.739840252081117
2019-08-04,1312,19.2,14.9,3.7,0.0012,1,6100.0,0.4136707791775187
2019-08-05,1313,17.9,13.0,3.4,0.0,0,9500.0,0.6561472213953274
2019-08-06,1314,16.6,7.4,3.8,0.0,0,11400.0,0.9669477967954546
2019-08-07,1315,16.0,2.9,4.0,0.0,0,14300.0,1.3235068427358843
2019-08-08,1316,15.8,4.2,4.1,0.0,0,8500.0,0.7552325775950149
2019-08-09,1317,18.2,3.7,4.7,0.0,0,12900.0,1.3252553299190106
2019-08-10,1318,18.3,6.8,5.5,0.0,0,14900.0,1.4390698789772716
2019-08-11,1319,22.6,10.1,11.7,0.0,0,16600.0,1.8807964728726627
2019-08-12,1320,25.0,13.1,16.1,0.0,0,16700.0,1.9921197593119577
2019-08-13,1321,19.9,12.0,2.7,0.0087,1,12900.0,1.1483255614397856
2019-08-14,1322,18.0,10.2,3.2,0.0011,1,4600.0,0.3845774497693718
2019-08-15,1323,17.7,3.8,7.7,0.0003,1,16700.0,1.6680842545283958
2019-08-16,1324,17.7,6.7,6.6,0.004200000000000001,1,7200.0,0.6722612719062137
2019-08-17,1325,15.2,6.4,5.5,0.0218,1,13700.0,1.0907266775660205
2019-08-18,1326,18.0,4.5,7.0,0.0004,1,16600.0,1.6626816666610984
2019-08-19,1327,19.4,2.7,6.3,0.0,0,17900.0,1.9803642746628156
2019-08-20,1328,24.0,4.9,12.5,0.0,0,18300.0,2.420390788518293
2019-08-21,1329,24.0,13.8,18.1,0.0,0,18800.0,2.067816509889947
2019-08-22,1330,26.0,7.5,19.9,0.0,0,16200.0,2.2591076673715484
2019-08-23,1331,15.5,10.0,4.1,0.023,1,8100.0,0.5445848775026625
2019-08-24,1332,17.1,6.0,6.1,0.008,1,16300.0,1.4957024274300583
2019-08-25,1333,21.1,7.7,10.4,0.0,0,15800.0,1.7476455558798758
2019-08-26,1334,21.5,10.5,12.1,0.0,0,19200.0,2.0197716435937787
2019-08-27,1335,23.4,8.5,11.8,0.0,0,19100.0,2.3350074885927516
2019-08-28,1336,29.2,11.9,23.2,0.0,0,18200.0,2.7242553154201645
2019-08-29,1337,21.5,10.9,3.9,0.0,0,9300.0,0.9660571014443089
2019-08-30,1338,19.1,13.2,8.2,0.0322,1,12000.0,0.928613578106902
2019-08-31,1339,20.0,12.2,10.6,0.0108,1,16900.0,1.501487438649113
2019-09-01,1340,19.0,12.9,5.3,0.0004,1,7600.0,0.5944841582287756
2019-09-02,1341,20.5,9.5,7.0,0.0,0,15500.0,1.5823038455422171
2019-09-03,1342,18.0,10.5,4.3,0.0,0,16400.0,1.3507983227311604
2019-09-04,1343,16.5,11.0,6.5,0.0,0,13500.0,0.937351494010311
2019-09-05,1344,17.5,4.5,8.6,0.0,0,20600.0,2.0073328107277075
2019-09-06,1345,20.8,5.0,12.1,0.0,0,20500.0,2.347517179135197
2019-09-07,1346,21.6,4.0,10.6,0.0,0,20200.0,2.4334203126268346
2019-09-08,1347,26.5,5.4,12.8,0.0,0,20400.0,2.9677900287869448
2019-09-09,1348,33.0,12.1,18.2,0.0,0,21000.0,3.63516372522947
2019-09-10,1349,29.5,11.0,11.3,0.0,0,20700.0,3.1790610630329805
2019-09-11,1350,24.0,14.0,6.6,0.0,0,19200.0,2.096703627108746
2019-09-12,1351,26.0,12.0,5.1,0.0,0,18100.0,2.3387209740079515
2019-09-13,1352,27.5,12.5,10.4,0.0,0,18700.0,2.569017336401204
2019-09-14,1353,25.6,14.9,7.9,0.0,0,13200.0,1.5417305572975484
2019-09-15,1354,23.5,12.0,9.3,0.0,0,20400.0,2.3078452895899004
2019-09-16,1355,27.0,14.0,12.7,0.0,0,19900.0,2.578763565858172
2019-09-17,1356,23.1,12.5,4.5,0.0,0,16800.0,1.8272594283106023
2019-09-18,1357,21.0,13.0,5.3,0.0,0,12800.0,1.1822850724146112
2019-09-19,1358,16.0,10.0,5.5,0.0112,1,18200.0,1.288503874449323
2019-09-20,1359,18.9,5.0,5.4,0.0,0,18600.0,1.9359552465855425
2019-09-21,1360,19.5,5.4,6.4,0.0,0,21000.0,2.2384233585830087
2019-09-22,1361,20.4,7.1,7.3,0.0,0,18400.0,1.9866941189776302
2019-09-23,1362,25.6,6.8,15.4,0.0,0,20800.0,2.8774592088562536
2019-09-24,1363,28.5,11.5,13.7,0.0,0,22900.0,3.349189661841694
2019-09-25,1364,22.3,12.0,6.7,0.0,0,15200.0,1.5999167290135299
2019-09-26,1365,21.1,9.8,9.5,0.0,0,17700.0,1.856487959301329
2019-09-27,1366,23.2,8.8,6.4,0.0,0,23100.0,2.7803401120481768
2019-09-28,1367,24.1,11.5,13.8,0.0,0,22900.0,2.715555929771931
2019-09-29,1368,30.8,10.6,15.5,0.0,0,23300.0,3.7833832289609894
2019-09-30,1369,23.7,14.0,7.9,0.0,0,21900.0,2.3458052831686396
2019-10-01,1370,22.6,9.7,9.9,0.0,0,20500.0,2.3457217456579764
2019-10-02,1371,24.0,7.0,8.3,0.0,0,21700.0,2.7958664789901184
2019-10-03,1372,26.2,8.1,9.0,0.0,0,20400.0,2.846457042744767
2019-10-04,1373,21.1,14.7,7.9,0.0005,1,10800.0,0.9153136893886417
2019-10-05,1374,20.9,13.0,6.0,0.009,1,8200.0,0.7515713321441674
2019-10-06,1375,22.0,10.2,7.0,0.0,0,19200.0,2.0981180967159583
2019-10-07,1376,25.1,9.4,11.0,0.0,0,24000.0,3.1277864171222562
2019-10-08,1377,30.5,12.4,22.6,0.0,0,25600.0,4.011501075135264
2019-10-09,1378,30.1,11.4,15.3,0.0,0,21900.0,3.4259206487125082
2019-10-10,1379,23.6,12.2,8.3,0.0,0,21400.0,2.420596573803488
2019-10-11,1380,21.0,11.9,3.5,0.0,0,7200.0,0.6980744897087514
2019-10-12,1381,21.5,13.5,9.2,0.0028,1,23000.0,2.154941743654416
2019-10-13,1382,21.7,9.5,7.8,0.0,0,23900.0,2.616449050267023
2019-10-14,1383,20.5,10.7,5.7,0.0,0,21400.0,2.0997194786760196
2019-10-15,1384,19.5,7.7,6.3,0.0,0,24100.0,2.4393588503392847
2019-10-16,1385,22.2,8.3,9.0,0.0,0,24000.0,2.775096596352493
2019-10-17,1386,23.0,9.1,9.3,0.0,0,25900.0,3.067282920412477
2019-10-18,1387,25.8,11.5,11.6,0.0,0,24200.0,3.130177147591811
2019-10-19,1388,32.5,12.5,21.1,0.0,0,24400.0,4.126652218470343
2019-10-20,1389,25.0,16.6,7.1,0.0013,1,22300.0,2.341099163881782
2019-10-21,1390,24.0,12.0,7.2,0.0,0,26000.0,3.0257636191146164
2019-10-22,1391,26.0,11.9,9.0,0.0,0,26400.0,3.418682947654049
